handle,family,action,old_variant,new_variant,old_price,new_price,change
american-flag-patches,Embroidery,UPDATE,15.0 inch - 10,15.0 inch - 10-15,25.40,25.40,+0%
american-flag-patches,Embroidery,UPDATE,16.0 inch - 10,16.0 inch - 10-15,26.60,26.60,+0%
american-flag-patches,Embroidery,UPDATE,1.0 inch - 11-25,1.0 inch - 16-25,6.36,3.75,-41%
american-flag-patches,Embroidery,UPDATE,1.5 inch - 11-25,1.5 inch - 16-25,6.36,3.80,-40%
american-flag-patches,Embroidery,UPDATE,2.0 inch - 11-25,2.0 inch - 16-25,6.36,3.95,-38%
american-flag-patches,Embroidery,UPDATE,2.5 inch - 11-25,2.5 inch - 16-25,6.36,4.50,-29%
american-flag-patches,Embroidery,UPDATE,3.0 inch - 11-25,3.0 inch - 16-25,6.36,5.00,-21%
american-flag-patches,Embroidery,UPDATE,3.5 inch - 11-25,3.5 inch - 16-25,6.36,5.20,-18%
american-flag-patches,Embroidery,UPDATE,4.0 inch - 11-25,4.0 inch - 16-25,6.36,5.80,-9%
american-flag-patches,Embroidery,UPDATE,4.5 inch - 11-25,4.5 inch - 16-25,6.36,6.00,-6%
american-flag-patches,Embroidery,UPDATE,5.0 inch - 11-25,5.0 inch - 16-25,7.20,7.20,+0%
american-flag-patches,Embroidery,UPDATE,6.0 inch - 11-25,6.0 inch - 16-25,7.30,7.30,+0%
american-flag-patches,Embroidery,UPDATE,7.0 inch - 11-25,7.0 inch - 16-25,9.00,9.00,+0%
american-flag-patches,Embroidery,UPDATE,8.0 inch - 11-25,8.0 inch - 16-25,11.00,11.00,+0%
american-flag-patches,Embroidery,UPDATE,9.0 inch - 11-25,9.0 inch - 16-25,13.00,13.00,+0%
american-flag-patches,Embroidery,UPDATE,10.0 inch - 11-25,10.0 inch - 16-25,16.00,16.00,+0%
american-flag-patches,Embroidery,UPDATE,11.0 inch - 11-25,11.0 inch - 16-25,18.00,18.00,+0%
american-flag-patches,Embroidery,UPDATE,12.0 inch - 11-25,12.0 inch - 16-25,20.00,20.00,+0%
american-flag-patches,Embroidery,UPDATE,13.0 inch - 11-25,13.0 inch - 16-25,21.00,21.00,+0%
american-flag-patches,Embroidery,UPDATE,14.0 inch - 11-25,14.0 inch - 16-25,22.50,22.50,+0%
american-flag-patches,Embroidery,UPDATE,15.0 inch - 11-25,15.0 inch - 16-25,23.70,23.70,+0%
american-flag-patches,Embroidery,UPDATE,16.0 inch - 11-25,16.0 inch - 16-25,24.80,24.80,+0%
american-flag-patches,Embroidery,UPDATE,1.0 inch - 26-50,1.0 inch - 26-50,3.75,3.75,+0%
american-flag-patches,Embroidery,UPDATE,1.5 inch - 26-50,1.5 inch - 26-50,3.75,3.75,+0%
american-flag-patches,Embroidery,UPDATE,2.0 inch - 26-50,2.0 inch - 26-50,3.75,3.75,+0%
american-flag-patches,Embroidery,UPDATE,2.5 inch - 26-50,2.5 inch - 26-50,3.75,3.75,+0%
american-flag-patches,Embroidery,UPDATE,3.0 inch - 26-50,3.0 inch - 26-50,3.75,3.75,+0%
american-flag-patches,Embroidery,UPDATE,3.5 inch - 26-50,3.5 inch - 26-50,3.80,3.80,+0%
american-flag-patches,Embroidery,UPDATE,4.0 inch - 26-50,4.0 inch - 26-50,3.80,3.80,+0%
american-flag-patches,Embroidery,UPDATE,4.5 inch - 26-50,4.5 inch - 26-50,4.00,4.00,+0%
american-flag-patches,Embroidery,UPDATE,5.0 inch - 26-50,5.0 inch - 26-50,4.50,4.50,+0%
american-flag-patches,Embroidery,UPDATE,6.0 inch - 26-50,6.0 inch - 26-50,6.00,6.00,+0%
american-flag-patches,Embroidery,UPDATE,7.0 inch - 26-50,7.0 inch - 26-50,8.00,8.00,+0%
american-flag-patches,Embroidery,UPDATE,8.0 inch - 26-50,8.0 inch - 26-50,10.00,10.00,+0%
american-flag-patches,Embroidery,UPDATE,9.0 inch - 26-50,9.0 inch - 26-50,12.00,12.00,+0%
american-flag-patches,Embroidery,UPDATE,10.0 inch - 26-50,10.0 inch - 26-50,15.00,15.00,+0%
